Race,Population,Total Percentage
Total Population,19378102,100
White,12740974,65.74933913
Hispanic or Latino,3416922,17.63290337
Black or African American,3073800,15.8622346
Asian,1420244,7.329118197
More Race,1559320,8.046814905
